nuts2_id,year,gdp_mio_eur,gdp_eur,gdp_pc,log_gdp_pc,gdp_pc_growth
DEG0,2018,62239.96,6.223996e+10,28932.60289,10.27272437,2.038338941
DEG0,2019,64856.37,6.485637e+10,30262.24077,10.31765604,4.493166931
DEG0,2020,63946.13,6.394613e+10,29974.12085,10.30808965,-0.956638507
DEG0,2021,67069.41,6.706941e+10,31632.97782,10.36195546,5.386580722
DEG0,2022,72635.16,7.263516e+10,34442.80638,10.44705544,8.509998402
DEG0,2023,77260.31,7.726031e+10,36463.66627,10.5040716,5.701615768
DK01,2014,105938.94,1.0593894e+11,,,
DK01,2015,111051.88,1.1105188e+11,,,
DK01,2016,114392.1,1.143921e+11,63935.70441,11.06563324,
DK01,2017,120223.91,1.2022391e+11,66517.45266,11.10521964,3.95863994
DK01,2018,123457.23,1.2345723e+11,67734.68323,11.12335364,1.813399722
DK01,2019,125615.29,1.2561529e+11,68434.23976,11.13362856,1.027492424
DK01,2020,127485.7,1.274857e+11,69059.64877,11.14272589,0.9097325424
DK01,2021,146615.17,1.4661517e+11,79034.24858,11.27763656,13.49106788
DK01,2022,173223.11,1.7322311e+11,92734.43907,11.43749519,15.98586297
DK01,2023,161073.89,1.6107389e+11,85139.99633,11.3520522,-8.544299731
DK02,2014,26231.82,2.623182e+10,,,
DK02,2015,27955.95,2.795595e+10,,,
DK02,2016,28216.91,2.821691e+10,34099.0261,10.4370241,
DK02,2017,29465.76,2.946576e+10,35392.05312,10.47424259,3.721848295
DK02,2018,30024.7,3.00247e+10,35956.69107,10.49007047,1.582788151
DK02,2019,31199.18,3.119918e+10,37286.67755,10.52639137,3.632090434
DK02,2020,31542.32,3.154232e+10,37668.8135,10.5365878,1.019643127
DK02,2021,33568.05,3.356805e+10,40017.22617,10.59706529,6.047749176
DK02,2022,35506.03,3.550603e+10,42093.04421,10.64763779,5.057249071
DK02,2023,37650.98,3.765098e+10,44302.72387,10.69880144,5.116365572
DK03,2014,51116.79,5.111679e+10,,,
DK03,2015,52196.62,5.219662e+10,,,
DK03,2016,53739.33,5.373933e+10,44347.79702,10.69981831,
DK03,2017,55438.86,5.543886e+10,45545.3228,10.72646321,2.664490066
DK03,2018,56228.07,5.622807e+10,46059.77573,10.7376953,1.123208964
DK03,2019,57816.3,5.78163e+10,47260.71404,10.76343466,2.573935511
DK03,2020,58418.2,5.84182e+10,47762.21175,10.77399006,1.055539723
DK03,2021,62853.3,6.28533e+10,51366.09476,10.8467336,7.274354221
DK03,2022,65964.92,6.596492e+10,53701.53098,10.89119679,4.446319116
DK03,2023,69456.44,6.945644e+10,56130.3623,10.93543216,4.423537251
DK04,2014,53661.53,5.366153e+10,,,
DK04,2015,53972.68,5.397268e+10,,,
DK04,2016,58587.63,5.858763e+10,45300.56622,10.72107481,
DK04,2017,60765.29,6.076529e+10,46590.10943,10.74914355,2.806874291
DK04,2018,61933.2,6.19332e+10,47147.82932,10.76104325,1.189969551
DK04,2019,64574.46,6.457446e+10,48894.93124,10.79742901,3.638576527
DK04,2020,66521.71,6.652171e+10,50154.34202,10.82286037,2.543135591
DK04,2021,71705.53,7.170553e+10,53831.04062,10.89360554,7.074517265
DK04,2022,73319.07,7.331907e+10,54640.00262,10.90852154,1.491599923
DK04,2023,73388.63,7.338863e+10,54006.74379,10.8968642,-1.165733943
DK05,2014,22714.05,2.271405e+10,,,
DK05,2015,23481.57,2.348157e+10,,,
DK05,2016,24188.49,2.418849e+10,41312.60685,10.62892298,
DK05,2017,25252.9,2.52529e+10,42995.73497,10.6688562,3.993322001
DK05,2018,25561.42,2.556142e+10,43387.09458,10.67791732,0.9061112986
DK05,2019,26174.27,2.617427e+10,44381.59914,10.70058023,2.266291265
DK05,2020,26468.76,2.646876e+10,44867.17203,10.71146167,1.088144248
DK05,2021,28026.21,2.802621e+10,47466.73238,10.76778437,5.632270253
DK05,2022,28599.85,2.859985e+10,48331.78423,10.78584468,1.806030809
DK05,2023,29451.62,2.945162e+10,49528.98758,10.81031338,2.446870301
EE00,2014,20365.58,2.036558e+10,,,
EE00,2015,21010.88,2.101088e+10,,,
EE00,2016,22188.96,2.218896e+10,16861.62937,9.732795868,
EE00,2017,24316.12,2.431612e+10,18482.42104,9.824575345,9.177947701
EE00,2018,26438.47,2.643847e+10,20042.30809,9.905600723,8.102537774
EE00,2019,28472.06,2.847206e+10,21491.26674,9.975401933,6.980121056
EE00,2020,27859.29,2.785929e+10,20962.9745,9.950513042,-2.48888918
EE00,2021,31456.24,3.145624e+10,23650.09909,10.07112258,12.06095423
EE00,2022,36442.81,3.644281e+10,27363.6578,10.21697105,14.58484704
EE00,2023,38187.78,3.818778e+10,27958.28928,10.23846901,2.149795583
EL30,2014,83873.1,8.38731e+10,,,
EL30,2015,83192.3,8.31923e+10,,,
EL30,2016,83067.19,8.306719e+10,21968.04305,9.997344087,
EL30,2017,84794.41,8.479441e+10,22470.67291,10.01996631,2.262222434
EL30,2018,86222.42,8.622242e+10,22953.14756,10.04121035,2.124404272
EL30,2019,89077.01,8.907701e+10,23803.15774,10.07757353,3.636317441
EL30,2020,81340.79,8.134079e+10,21755.26712,9.987611174,-8.99623552
EL30,2021,89769.35,8.976935e+10,24023.4595,10.08678611,9.917493752
EL30,2022,99981.74,9.998174e+10,26257.79145,10.17571804,8.893192996
EL30,2023,109653.75,1.0965375e+11,28890.18837,10.27125731,9.553927241
EL41,2014,2528.84,2528840000,,,
EL41,2015,2466.73,2466730000,,,
EL41,2016,2423.95,2423950000,12325.96337,9.41946316,
EL41,2017,2431.42,2431420000,11936.27884,9.387337684,-3.212547597
EL41,2018,2473.39,2473390000,11714.62131,9.368593025,-1.874465817
EL41,2019,2552.4,2552400000,11544.20212,9.353938609,-1.465441655
EL41,2020,2274.8,2274800000,9911.291588,9.201429951,-15.25086583
EL41,2021,2447.32,2447320000,10679.75824,9.276105476,7.467552519
EL41,2022,2721.79,2721790000,13986.8035,9.545869557,26.97640809
EL41,2023,2956.66,2956660000,15179.17283,9.627679559,8.181000184
EL42,2014,6156.18,6156180000,,,
EL42,2015,6034.28,6034280000,,,
EL42,2016,5823.62,5823620000,17394.79257,9.763926163,
EL42,2017,5921.96,5921960000,17500.76097,9.769999643,0.6073480139
EL42,2018,6138.26,6138260000,18007.62754,9.798550699,2.855105633
EL42,2019,6369.47,6369470000,18514.44799,9.826306679,2.775597949
EL42,2020,4981.34,4981340000,14334.29637,9.570410292,-25.58963866
EL42,2021,5694.45,5694450000,16370.51241,9.703236972,13.28266792
EL42,2022,6620.34,6620340000,20205.70919,9.913720477,21.04835053
EL42,2023,7395.73,7395730000,22627.91388,10.02693955,11.32190737
EL43,2014,8826.94,8826940000,,,
EL43,2015,8818.99,8818990000,,,
EL43,2016,8605.3,8605300000,13620.03254,9.519296969,
EL43,2017,8918.57,8918570000,14096.62796,9.553690896,3.439392729
EL43,2018,9079.74,9079740000,14332.52408,9.570286645,1.659574868
EL43,2019,9318.9,9318900000,14677.05101,9.594040397,2.375375245
EL43,2020,7942.23,7942230000,12477.89488,9.431713948,-16.23264495
EL43,2021,8955.65,8955650000,14064.27165,9.551392935,11.9678987
EL43,2022,10483.1,1.04831e+10,16802.53246,9.729284896,17.78919607
EL43,2023,11470.76,1.147076e+10,18423.25384,9.821368941,9.20840459
EL51,2014,6680.89,6680890000,,,
EL51,2015,6621.02,6621020000,,,
EL51,2016,6707.56,6707560000,11095.9729,9.314337519,
EL51,2017,6684.8,6684800000,11089.60035,9.313763043,-0.05744768622
EL51,2018,6804.07,6804070000,11317.95234,9.334145447,2.038240448
EL51,2019,6851.34,6851340000,11424.17416,9.34348693,0.93414826
EL51,2020,6267.59,6267590000,10470.18692,9.256287156,-8.719977342
EL51,2021,6913.41,6913410000,11621.03193,9.360571833,10.42846766
EL51,2022,7664.5,7664500000,13667.39957,9.522768682,16.21968495
EL51,2023,8134.69,8134690000,14556.51489,9.585793931,6.302524902
EL52,2014,23475,2.3475e+10,,,
EL52,2015,23840.59,2.384059e+10,,,
EL52,2016,23993.73,2.399373e+10,12739.9953,9.45250156,
EL52,2017,24261.48,2.426148e+10,12904.20515,9.465308518,1.280695819
EL52,2018,24969.61,2.496961e+10,13310.05503,9.496275046,3.096652797
EL52,2019,25439.84,2.543984e+10,13576.77034,9.516115548,1.984050217
EL52,2020,23228.56,2.322856e+10,12407.74274,9.426075971,-9.00395769
EL52,2021,25318.55,2.531855e+10,13621.2411,9.519385699,9.330972758
EL52,2022,29051.96,2.905196e+10,16218.18547,9.693888452,17.45027528
EL52,2023,31000.69,3.100069e+10,17390.79386,9.763696256,6.980780478
EL53,2014,5084.89,5084890000,,,
EL53,2015,4731.78,4731780000,,,
EL53,2016,4333.43,4333430000,15824.50528,9.669314985,
EL53,2017,4334.62,4334620000,15966.15688,9.678226566,0.8911581523
EL53,2018,4256.25,4256250000,15809.44351,9.668362731,-0.9863835437
EL53,2019,4041.32,4041320000,15135.57646,9.624803309,-4.355942208
EL53,2020,3519.36,3519360000,13297.1625,9.495305946,-12.94973628
EL53,2021,3802.89,3802890000,14511.96709,9.582728905,8.742295871
EL53,2022,4279.83,4279830000,16858.02068,9.732581827,14.98529226
EL53,2023,4435.1,4435100000,17720.62378,9.782484426,4.990259855
EL54,2014,3750.37,3750370000,,,
EL54,2015,3700.89,3700890000,,,
EL54,2016,3704.21,3704210000,10997.13806,9.305390341,
EL54,2017,3696.09,3696090000,11024.87696,9.30790954,0.2519198721
EL54,2018,3779.8,3779800000,11305.35956,9.33303219,2.512264988
EL54,2019,3823.2,3823200000,11457.13464,9.346367927,1.333573756
EL54,2020,3464.61,3464610000,10395.96117,9.249172661,-9.719526651
EL54,2021,3764.68,3764680000,11374.17103,9.339100365,8.992770425
EL54,2022,4148.13,4148130000,12994.82479,9.472306464,13.32060989
EL54,2023,4507.6,4507600000,14152.36809,9.557637246,8.53307816
EL61,2014,8840.38,8840380000,,,
EL61,2015,8980.51,8980510000,,,
EL61,2016,8848.75,8848750000,12130.84796,9.403506906,
EL61,2017,8884.58,8884580000,12239.83777,9.412451302,0.8944395949
EL61,2018,9165.85,9165850000,12693.9403,9.448880017,3.642871482
EL61,2019,9447.76,9447760000,13146.72159,9.483927697,3.504768086
EL61,2020,8712.32,8712320000,12183.10342,9.407805305,-7.612239247
EL61,2021,9808.51,9808510000,13818.53966,9.533766423,12.59611183
EL61,2022,10471.09,1.047109e+10,15253.97334,9.632595295,9.882887181
EL61,2023,11180.53,1.118053e+10,16413.23273,9.705843162,7.324786689
EL62,2014,3142.17,3142170000,,,
EL62,2015,3073.85,3073850000,,,
EL62,2016,3047.92,3047920000,14785.60791,9.601409548,
EL62,2017,3088.03,3088030000,15031.9572,9.617933694,1.652414592
EL62,2018,3169.88,3169880000,15495.93766,9.648333182,3.039948825
EL62,2019,3255.54,3255540000,15968.78388,9.678391088,3.005790554
EL62,2020,2581.09,2581090000,12705.40342,9.449782648,-22.86084394
EL62,2021,2930.51,2930510000,14480.87918,9.580584381,13.08017324
EL62,2022,3388.34,3388340000,16596.00521,9.716917295,13.63329147
EL62,2023,3766.12,3766120000,18619.36332,9.831957357,11.50400616
EL63,2014,8110.66,8110660000,,,
EL63,2015,8085.37,8085370000,,,
EL63,2016,7929.84,7929840000,11866.43482,9.38146909,
EL63,2017,7978.37,7978370000,12016.16037,9.39400772,1.253862983
EL63,2018,7938.43,7938430000,12037.59079,9.395789599,0.1781878381
EL63,2019,8105.39,8105390000,12371.07155,9.423116087,2.732648825
EL63,2020,7395.25,7395250000,11358.6969,9.337738977,-8.537711024
EL63,2021,8020.89,8020890000,12403.37421,9.425723828,8.798485167
EL63,2022,9141.05,9141050000,14133.51702,9.556304349,13.05805207
EL63,2023,9785.21,9785210000,15224.66202,9.630671894,7.436754455
EL64,2014,7716.52,7716520000,,,
EL64,2015,7767.5,7767500000,,,
EL64,2016,7894.73,7894730000,14203.49747,9.561243514,
EL64,2017,8121.22,8121220000,14612.79219,9.589652601,2.840908731
EL64,2018,8340.2,8340200000,15010.53772,9.616507748,2.685514671
EL64,2019,8441.47,8441470000,15183.59234,9.627970673,1.146292465
EL64,2020,8124.84,8124840000,14612.96902,9.589664702,-3.830597049
EL64,2021,8827.38,8827380000,15955.93193,9.677585947,8.792124445
EL64,2022,10074.36,1.007436e+10,19870.88528,9.897010888,21.94249415
EL64,2023,10595.57,1.059557e+10,21025.41766,9.953487349,5.647646122
EL65,2014,7885.9,7885900000,,,
EL65,2015,8049.08,8049080000,,,
EL65,2016,8067.95,8067950000,13885.6953,9.538614474,
EL65,2017,8262.91,8262910000,14266.51726,9.56567062,2.705614602
EL65,2018,8277.76,8277760000,14352.44795,9.571675795,0.6005174706
EL65,2019,8457.56,8457560000,14722.95965,9.597163435,2.548763985
EL65,2020,7706.74,7706740000,13469.76585,9.508202886,-8.896054894
EL65,2021,8320.99,8320990000,14615.02253,9.589805219,8.160233276
EL65,2022,9827.94,9827940000,18260.14738,9.812476225,22.26710062
EL65,2023,10314.49,1.031449e+10,19320.40872,9.868917263,5.644103765
ES11,2014,54411.4,5.44114e+10,,,
ES11,2015,57010.6,5.70106e+10,,,
ES11,2016,58564,5.8564e+10,21538.04851,9.977576348,
ES11,2017,60630.9,6.06309e+10,22381.6564,10.01599699,3.842064347
ES11,2018,62649.4,6.26494e+10,23177.31687,10.05092936,3.493236666
ES11,2019,64502,6.4502e+10,23887.77169,10.08112196,3.019260421
ES11,2020,59007.2,5.90072e+10,21833.45328,9.991198627,-8.992333564
ES11,2021,64387.5,6.43875e+10,23863.33439,10.08009843,8.889980744
ES11,2022,71365.9,7.13659e+10,26502.2027,10.18498313,10.48846953
ES11,2023,77356.3,7.73563e+10,28656.59489,10.26313888,7.815575438
ES12,2014,20636.3,2.06363e+10,,,
ES12,2015,21388.1,2.13881e+10,,,
ES12,2016,21675.4,2.16754e+10,20833.57763,9.944321273,
ES12,2017,22538.3,2.25383e+10,21806.68569,9.989971885,4.565061185
ES12,2018,23185.7,2.31857e+10,22574.14387,10.02456045,3.458856867
ES12,2019,23666.6,2.36666e+10,23169.18086,10.05057826,2.601780947
ES12,2020,21376.4,2.13764e+10,20997.33511,9.952150809,-9.842745407
ES12,2021,23617.6,2.36176e+10,23334.8516,10.0577033,10.55524899
ES12,2022,26481.2,2.64812e+10,26350.50151,10.17924259,12.15392876
ES12,2023,28325.5,2.83255e+10,28154.88142,10.24547603,6.623343942
ES13,2014,12158.5,1.21585e+10,,,
ES13,2015,12443.8,1.24438e+10,,,
ES13,2016,12833.9,1.28339e+10,22032.6733,10.00028178,
ES13,2017,13318,1.3318e+10,22905.94939,10.03915195,3.887017397
ES13,2018,13843.9,1.38439e+10,23805.87172,10.07768754,3.853558576
ES13,2019,14274.4,1.42744e+10,24526.92405,10.10752673,2.983919366
ES13,2020,12991.2,1.29912e+10,22282.94149,10.01157671,-9.595002485
ES13,2021,14206.5,1.42065e+10,24296.74299,10.09809759,8.652087796
ES13,2022,15540.5,1.55405e+10,26544.49305,10.18657759,8.848000004
ES13,2023,16776.6,1.67766e+10,28512.86653,10.25811072,7.15331346
ES21,2014,62636.9,6.26369e+10,,,
ES21,2015,65073.3,6.50733e+10,,,
ES21,2016,67115,6.7115e+10,30865.61695,10.33739812,
ES21,2017,69585.3,6.95853e+10,31920.68237,10.37100943,3.361130546
ES21,2018,71915.1,7.19151e+10,32879.17178,10.40059466,2.958523106
ES21,2019,74000,7.4e+10,33677.60339,10.42458831,2.399364786
ES21,2020,66672.6,6.66726e+10,30142.4511,10.31368979,-11.08985151
ES21,2021,72513.1,7.25131e+10,32772.3865,10.39734156,8.365177229
ES21,2022,80481,8.0481e+10,36485.61901,10.50467346,10.73318972
ES21,2023,87857.5,8.78575e+10,39641.48388,10.58763142,8.295795949
ES22,2014,17642,1.7642e+10,,,
ES22,2015,18334.4,1.83344e+10,,,
ES22,2016,18911.3,1.89113e+10,29598.76166,10.2954878,
ES22,2017,19698.8,1.96988e+10,30679.905,10.33136316,3.587535508
ES22,2018,20236,2.0236e+10,31308.59919,10.35164807,2.028491443
ES22,2019,21070.3,2.10703e+10,32276.95593,10.38210882,3.04607426
ES22,2020,19160.7,1.91607e+10,29035.455,10.27627295,-10.58358676
ES22,2021,20821.2,2.08212e+10,31450.44348,10.35616836,7.989541495
ES22,2022,23211.1,2.32111e+10,34929.43715,10.46108522,10.49168608
ES22,2023,25041.2,2.50412e+10,37255.09741,10.52554406,6.445883359
ES23,2014,7738.4,7738400000,,,
ES23,2015,8033.1,8033100000,,,
ES23,2016,8074.1,8074100000,25711.64716,10.15469937,
ES23,2017,8351.7,8351700000,26586.25563,10.18814966,3.345029058
ES23,2018,8649.9,8649900000,27469.59256,10.22083495,3.26852909
ES23,2019,8890,8890000000,28135.84963,10.24479983,2.396488308
ES23,2020,8186.9,8186900000,25688.1799,10.15378624,-9.101359056
ES23,2021,8735.9,8735900000,27347.20327,10.21636955,6.258330625
ES23,2022,9713.3,9713300000,30390.43605,10.32188323,10.5513689
ES23,2023,10618.1,1.06181e+10,32946.61197,10.40264371,8.0760477
ES24,2014,32602.5,3.26025e+10,,,
ES24,2015,33265.9,3.32659e+10,,,
ES24,2016,34542.1,3.45421e+10,26207.13149,10.17378685,
ES24,2017,35983.5,3.59835e+10,27355.32849,10.21666661,4.287976782
ES24,2018,37213.9,3.72139e+10,28332.01243,10.25174763,3.508101081
ES24,2019,38465.1,3.84651e+10,29124.91463,10.27934926,2.760163412
ES24,2020,35955.6,3.59556e+10,27022.25776,10.20441617,-7.49330927
ES24,2021,38782.4,3.87824e+10,29117.27122,10.27908679,7.467062302
ES24,2022,43453.6,4.34536e+10,32715.73847,10.39561154,11.65247498
ES24,2023,46673.6,4.66736e+10,34797.57159,10.45730288,6.169134163
ES30,2014,196018.1,1.960181e+11,,,
ES30,2015,206231.5,2.062315e+11,,,
ES30,2016,214469.1,2.144691e+11,33450.86756,10.417833,
ES30,2017,224373.2,2.243732e+11,34736.47364,10.45554553,3.771252647
ES30,2018,233735.8,2.337358e+11,35794.57216,10.48555155,3.000601759
ES30,2019,243889.4,2.438894e+11,36851.99842,10.51466513,2.91135822
ES30,2020,221061.9,2.210619e+11,32894.59861,10.40106375,-11.360138
ES30,2021,239837,2.39837e+11,35654.79942,10.48163904,8.057529563
ES30,2022,267578.5,2.675785e+11,39680.80486,10.58862284,10.69838019
ES30,2023,293069.3,2.930693e+11,42647.47334,10.66072331,7.210046462
ES41,2014,51383.7,5.13837e+10,,,
ES41,2015,53183.4,5.31834e+10,,,
ES41,2016,54630.5,5.46305e+10,22273.42613,10.01114959,
ES41,2017,55879.3,5.58793e+10,22962.19286,10.04160435,3.045476038
ES41,2018,58326.9,5.83269e+10,24131.81063,10.09128619,4.968183848
ES41,2019,59649.2,5.96492e+10,24796.3059,10.11844997,2.716377339
ES41,2020,54794.6,5.47946e+10,22840.82875,10.03630495,-8.214501726
ES41,2021,59465.7,5.94657e+10,24930.87648,10.12386233,8.755738541
ES41,2022,65121.5,6.51215e+10,27412.8152,10.21876589,9.490355721
ES41,2023,70876.3,7.08763e+10,29733.69585,10.30003622,8.127033119
ES42,2014,36136.8,3.61368e+10,,,
ES42,2015,37998,3.7998e+10,,,
ES42,2016,39136.2,3.91362e+10,19097.01484,9.857287311,
ES42,2017,40769,4.0769e+10,19970.88304,9.902030644,4.474333321
ES42,2018,42290.9,4.22909e+10,20787.80619,9.942121853,4.009120902
ES42,2019,43393.3,4.33933e+10,21304.88512,9.966691674,2.456982091
ES42,2020,40254.4,4.02544e+10,19655.76627,9.886126023,-8.056565046
ES42,2021,44124.1,4.41241e+10,21497.6821,9.975700399,8.957437573
ES42,2022,49675.7,4.96757e+10,24134.52177,10.09139853,11.56981339
ES42,2023,53929.1,5.39291e+10,25876.61929,10.16109511,6.969657709
ES43,2014,17564.7,1.75647e+10,,,
ES43,2015,18495,1.8495e+10,,,
ES43,2016,19069.5,1.90695e+10,17556.91878,9.773203383,
ES43,2017,20169.5,2.01695e+10,18690.90026,9.835792067,6.258868391
ES43,2018,20713.3,2.07133e+10,19309.12138,9.868332874,3.254080641
ES43,2019,21166.1,2.11661e+10,19819.83754,9.894438611,2.610573704
ES43,2020,19497.3,1.94973e+10,18307.83966,9.815084644,-7.935396717
ES43,2021,21551.7,2.15517e+10,20300.4608,9.918398864,10.33142205
ES43,2022,23140.4,2.31404e+10,21896.50343,9.994082242,7.568337827
ES43,2023,24870.1,2.48701e+10,23589.07186,10.06853883,7.445658467
ES51,2014,196999.5,1.969995e+11,,,
ES51,2015,206434.3,2.064343e+11,,,
ES51,2016,214502.5,2.145025e+11,28828.29984,10.26911282,
ES51,2017,223139.8,2.231398e+11,29828.42159,10.30321696,3.410414555
ES51,2018,231101.3,2.311013e+11,30652.62534,10.33047359,2.725663061
ES51,2019,240165.8,2.401658e+11,31498.70321,10.35770166,2.7228063
ES51,2020,214857.4,2.148574e+11,27830.10504,10.23387363,-12.38280275
ES51,2021,234820.2,2.348202e+11,30299.78725,10.31889597,8.502234127
ES51,2022,258685.7,2.586857e+11,33327.78054,10.41414658,9.525060875
ES51,2023,281845.1,2.818451e+11,35667.73218,10.4820017,6.785511988
ES52,2014,97256.1,9.72561e+10,,,
ES52,2015,101214.2,1.012142e+11,,,
ES52,2016,104205.4,1.042054e+11,21094.68879,9.956776571,
ES52,2017,108666.7,1.086667e+11,21980.30633,9.997902164,4.112559293
ES52,2018,112749.6,1.127496e+11,22738.2656,10.03180449,3.390232915
ES52,2019,116588.5,1.165885e+11,23367.66942,10.0591087,2.730420388
ES52,2020,106067.2,1.060672e+11,21018.04782,9.953136768,-10.59719298
ES52,2021,116386.8,1.163868e+11,22965.43882,10.0417457,8.860893702
ES52,2022,127590.2,1.275902e+11,24977.88328,10.12574604,8.400033896
ES52,2023,139419.9,1.394199e+11,26728.27607,10.19347731,6.773126927
ES53,2014,27108.6,2.71086e+10,,,
ES53,2015,28653.7,2.86537e+10,,,
ES53,2016,30233.3,3.02333e+10,27057.96646,10.20573675,
ES53,2017,31746.3,3.17463e+10,28131.61281,10.24464923,3.891248423
ES53,2018,33186,3.3186e+10,29079.075,10.27777412,3.312488845
ES53,2019,34350.6,3.43506e+10,29665.57506,10.29774256,1.996844134
ES53,2020,26669.1,2.66691e+10,22662.08141,10.02844838,-26.92941793
ES53,2021,30512.3,3.05123e+10,25783.26285,10.15748083,12.9032449
ES53,2022,37165,3.7165e+10,31308.89108,10.3516574,19.41765629
ES53,2023,42083.9,4.20839e+10,34782.78478,10.45687785,10.52204567
ES61,2014,139135.2,1.391352e+11,,,
ES61,2015,146406.1,1.464061e+11,,,
ES61,2016,149901.9,1.499019e+11,17862.37826,9.790452007,
ES61,2017,156789.5,1.567895e+11,18678.72081,9.83514023,4.468822357
ES61,2018,161894.3,1.618943e+11,19281.24744,9.866888267,3.174803708
ES61,2019,166478.7,1.664787e+11,19790.09826,9.892937004,2.604873664
ES61,2020,150452.9,1.504529e+11,17781.84689,9.785933378,-10.70036259
ES61,2021,166296.2,1.662962e+11,19599.29776,9.883249016,9.731563775
ES61,2022,183635.4,1.836354e+11,21575.77353,9.979326368,9.607735239
ES61,2023,199951.8,1.999518e+11,23293.14724,10.05591449,7.658811821
ES62,2014,27239.1,2.72391e+10,,,
ES62,2015,29168.7,2.91687e+10,,,
ES62,2016,30009.1,3.00091e+10,20437.05695,9.925105049,
ES62,2017,31192.5,3.11925e+10,21143.51562,9.959088547,3.398349816
ES62,2018,31715.3,3.17153e+10,21447.83522,9.973378997,1.42904499
ES62,2019,33000.7,3.30007e+10,22128.63572,10.00462778,3.124878583
ES62,2020,30440.3,3.04403e+10,20171.46905,9.912024462,-9.260332119
ES62,2021,33603.6,3.36036e+10,22132.69103,10.00481103,9.278656479
ES62,2022,37492.7,3.74927e+10,24510.44741,10.10685473,10.20437039
ES62,2023,40385.8,4.03858e+10,26026.94349,10.16688757,6.003283818
ES63,2014,1446.6,1446600000,,,
ES63,2015,1498.5,1498500000,,,
ES63,2016,1537.4,1537400000,18181.60316,9.808165546,
ES63,2017,1553.6,1553600000,18276.57197,9.813375298,0.520975177
ES63,2018,1611.6,1611600000,18887.33929,9.846247098,3.287179976
ES63,2019,1660,1660000000,19509.44328,9.878653898,3.240679989
ES63,2020,1535.7,1535700000,18173.53435,9.807721658,-7.093223949
ES63,2021,1634.1,1634100000,19437.14242,9.874941072,6.721941372
ES63,2022,1764,1764000000,21239.19378,9.963603517,8.866244478
ES63,2023,1888.5,1888500000,22738.76607,10.0318265,6.822298659
ES64,2014,1350.6,1350600000,,,
ES64,2015,1407.6,1407600000,,,
ES64,2016,1452.8,1452800000,17000.36276,9.740989961,
ES64,2017,1466.6,1466600000,17069.76419,9.745064002,0.4074040248
ES64,2018,1510.9,1510900000,17551.46136,9.772892494,2.782849237
ES64,2019,1560.1,1560100000,18062.35745,9.801585353,2.869285877
ES64,2020,1452,1452000000,16774.87927,9.727637765,-7.394758787
ES64,2021,1534.1,1534100000,17745.51764,9.783888236,5.625047081
ES64,2022,1654.4,1654400000,19479.1127,9.877098027,9.320979127
ES64,2023,1750.2,1750200000,20471.8515,9.926806124,4.970809686
ES70,2014,38312.9,3.83129e+10,,,
ES70,2015,39636.6,3.96366e+10,,,
ES70,2016,40979.7,4.09797e+10,19482.26616,9.877259903,
ES70,2017,43035.8,4.30358e+10,20345.65459,9.920622635,4.33627315
ES70,2018,44609.3,4.46093e+10,20927.7996,9.948833679,2.821104403
ES70,2019,45766.8,4.57668e+10,21254.10297,9.964305237,1.547155831
ES70,2020,37587.4,3.75874e+10,17271.71635,9.75682555,-20.7479687
ES70,2021,41407.6,4.14076e+10,19003.69173,9.852388541,9.556299107
ES70,2022,48551.2,4.85512e+10,22214.03737,10.00847968,15.60911411
ES70,2023,54193.7,5.41937e+10,24488.61644,10.10596365,9.748397151
FI19,2014,46408.17,4.640817e+10,,,
FI19,2015,47123.36,4.712336e+10,,,
FI19,2016,47815.45,4.781545e+10,34671.08641,10.45366137,
FI19,2017,49506.42,4.950642e+10,35858.8085,10.48734452,3.368314629
FI19,2018,51181.4,5.11814e+10,37078.16411,10.52078351,3.343898672
FI19,2019,52230.94,5.223094e+10,37855.39254,10.54152872,2.07452132
FI19,2020,52165.07,5.216507e+10,37837.7357,10.54106218,-0.04665374062
FI19,2021,55334.97,5.533497e+10,40131.21795,10.59990981,5.884763027
FI19,2022,59058.14,5.905814e+10,42726.24607,10.66256867,6.265885958
FI19,2023,62679.46,6.267946e+10,45263.73865,10.72026152,5.769284721
FI1B,2014,78960.55,7.896055e+10,,,
FI1B,2015,82277.5,8.22775e+10,,,
FI1B,2016,84582.28,8.458228e+10,52202.87349,10.86289282,
FI1B,2017,88133.36,8.813336e+10,53795.84726,10.89295155,3.005873474
FI1B,2018,91452.92,9.145292e+10,55237.73514,10.91940161,2.645005153
FI1B,2019,95372.38,9.537238e+10,57074.21318,10.95210769,3.270607925
FI1B,2020,94011.17,9.401117e+10,55636.96459,10.92660309,-2.550459535
FI1B,2021,98460.8,9.84608e+10,57827.02308,10.96521147,3.860838252
FI1B,2022,104085.81,1.0408581e+11,60700.60143,11.01370889,4.849741257
FI1B,2023,106660,1.0666e+11,61545.27929,11.02752843,1.381954621
FI1C,2014,38716.71,3.871671e+10,,,
FI1C,2015,39053.32,3.905332e+10,,,
FI1C,2016,40078.9,4.00789e+10,34536.15754,10.4497621,
FI1C,2017,42160.75,4.216075e+10,36371.37306,10.50153729,5.177519107
FI1C,2018,43185.64,4.318564e+10,37325.49929,10.527432,2.589470913
FI1C,2019,43916.03,4.391603e+10,38097.77578,10.54791118,2.04791819
FI1C,2020,43459.9,4.34599e+10,37830.89048,10.54088126,-0.7029924563
FI1C,2021,45633.53,4.563353e+10,39768.33664,10.59082631,4.994505643
